workload,ref,mean_s,median_s,min_s,stddev_s,paired_b_over_a_mean,paired_b_over_a_median,paired_b_over_a_stddev
fib,v1.7.4,2.8509,3.0320,2.2012,0.4232,,,
fib,ed4ecc215,3.1346,3.2490,2.4379,0.3989,1.1163,1.1279,0.1763
tak,v1.7.4,2.1893,2.1350,1.9693,0.1820,,,
tak,ed4ecc215,2.5475,2.5117,2.2100,0.3361,1.1668,1.1764,0.1484
