release,e2e_mean_ms,e2e_min_ms
v1.7.4,7.95,5.39
v1.8.0,6.08,5.2
v1.9.0,10.2,8.57
v1.10.0,10.72,9.73
v1.11.0,13.03,11.53
v1.11.1,7.0,5.9
main,6.9,5.93
DONE
