release,date,bin_mb,lgb_kb,boot_us,go_files
v1.7.4,2026-05-13,10.07,130,743.9,11
v1.8.0,2026-05-22,10.88,145,841.6,12
v1.9.0,2026-05-31,11.84,425,2852.2,33
v1.10.0,2026-06-08,12.15,528,3882.6,34
v1.11.0,2026-06-28,12.64,694,5499.2,38
v1.11.1,2026-06-29,12.23,228,1145.2,38
main,2026-07-15,12.64,242,1084.5,47
DONE
